,P7,O1,O2,P8
360,-5.132247799471445,2.556090734373061,-0.1174295553193081,1.873012017632595
361,0.001804868676106075,1.2444966207935493,-1.5274659514250493,1.9045690746271629
362,0.7767564053674948,-2.9344178212307988,-2.403250933302864,-0.20875541822900118
363,3.2757208934047193,1.6716682939546836,3.0439740997949016,-0.4147330465253576
364,1.090567311783436,2.704959427743987,2.4472750815351834,-0.05317191300828906
365,-0.8333501331649855,-3.736040731247292,2.5911119872102875,2.1759625637386577
366,1.5605481362519102,4.028367194975484,1.3311258444790388,-1.815390075469226
367,-4.709770702456493,1.6955446121258335,1.3447129549475223,3.046690628624884
368,-0.6748952252204394,1.3297929214729822,0.4162870064869981,-0.13164335950672584
369,1.9707556091239042,-0.21067952074210428,0.6724076851804321,3.5562552458382806
370,0.24427038396470813,-3.455774435461333,0.04003176257918872,1.1225878455071283
371,-2.567370320436112,0.29172246998392315,-1.413919385116675,-1.7829768213669084
372,1.0741004813095014,-1.5552669729528072,-1.1845337233621833,0.6282294500910252
373,1.2418974938261922,-3.187250160106944,1.25140965400959,0.4144350098145355
374,-4.672303273171919,-0.3854062282953876,-2.392736582493848,1.0990808062837705
375,0.8342656238671176,-3.228267389694031,-1.1385713746986004,3.5138455371154795
376,-1.9614583710847264,1.0451329097748014,-1.9056989213287023,0.020010356595967838
377,0.6987847873546991,1.7126777876934296,-0.05216917911758068,0.5575295334926316
378,2.3418222526677006,0.027795430373629082,3.463681179240422,-1.5409084435547773
379,-1.3158052509563098,0.12334062338402768,2.6197935855694596,-0.7355276272888447
380,0.6802435023842156,0.48364648105110214,-0.19161516939637696,-2.91775187746863
381,4.883313420273229,-1.7552480476619323,-0.5093588199999546,1.301740941164688
382,-1.9498827191549428,-3.3210597175344825,-2.855627703855424,-2.9408124880150277
383,-0.25336010895115046,2.246020071966684,-0.8807561316190613,0.25817347376288935
384,0.7037329827529655,-1.8732814628172287,-2.182329903942684,-2.814510089826359
385,-1.4568331861340915,0.6686840426352861,1.8430595587956609,2.3604524043570776
386,3.649396386407462,2.6913877920659686,-0.36429590543121937,0.12474832565914307
387,5.072208138721464,1.061419713140438,-0.0792056411493911,-1.9740802948038267
388,-1.9800659616843763,-0.3395551208159575,2.3797516234240677,1.2590990365818377
389,-0.6108702831501976,-1.6230062049113418,2.3218690387270735,-0.8531817901047103
390,-4.459999707385055,-0.9162038111910319,0.1655528057796264,-2.8205952158251972
391,2.2858731711719793,-2.05942398729133,-1.12167330176835,3.8081134998587074
392,0.14376600197793404,0.7832818532638867,3.2272363351196827,1.0048955083005433
393,2.56280159619475,-0.7421408035507183,3.168618580634147,-3.5860472137815984
394,-1.3014668478671065,-3.280518680622374,2.2984269718083317,2.006926338563682
395,0.7237740319867124,3.0459593735464,-1.3230841473640977,-1.1587384762303938
396,2.617209137328234,-0.027292920420217137,-1.459161903124063,-0.6300561153442231
397,-0.5931570386249598,-1.1055449080820785,-4.759794210320522,0.4501288280381456
398,2.189697571813402,-0.11778234960725653,-0.49171379687419736,3.5068544336489076
399,0.38400518070629225,-2.083873044315383,1.9158891898635273,-0.01940446178046651
400,-2.092493302297678,-2.1170432628567792,2.285388693891471,-3.5887429947022813
401,1.5033767071774071,-1.7225263421183838,1.2586322613703314,0.6310404027859794
402,1.5229899676399774,-1.6177435700860867,0.8535711128274985,0.7356987397004138
403,-6.673893809704124,0.48979060264928653,2.4907262407685953,-1.4754371890230762
404,3.738765122950548,-0.4428060619448079,1.3321047890357034,-0.19514323824270186
405,1.5993683028665853,1.467361242068228,4.065216282660169,-1.9872228440378144
406,3.4980965248856695,-1.3742420212479103,-4.297389504316163,-1.8701910748827173
407,4.077484526635647,-2.5294135601031957,-5.506010592922568,-0.00463445511938676
408,-0.8106425138875959,-2.044260133872106,-0.043007847297282464,-2.8469282231302357
409,0.6794971441627422,0.4968944149815898,-1.1435830376235039,0.6261764561739682
410,0.7179820281185585,0.11622140945935719,-2.8998351120905133,0.4366559227968903
411,-0.5849787231931428,-1.164384600683651,1.1729424308918284,0.2486114380608841
412,1.1245673286187152,0.8136688853057381,3.0235484746968684,1.3943105634328459
413,-0.3161541023504442,1.2726986407189882,0.4706306738958351,-0.6982849774603227
414,1.7057933979185487,-1.7374497376275162,-1.8366105610144292,0.8401832560227057
415,-1.9162320376479194,-1.1633515414313422,0.5670828462449323,4.021157456396866
416,5.366782767226715,1.947518923740963,-2.349671441922143,-0.19914974906644767
417,-3.3678404466411402,-0.5293324074083605,0.7419474610462138,-3.500220449474681
418,-1.8487708318334557,1.9927854719084461,0.658307475115863,-1.840890186423179
419,-1.4490927468668318,-0.5565405165316146,1.2055677184350833,0.3179295743390317
420,-1.356948421824203,1.6402277388599313,4.180061831485116,2.2931125817827493
421,-0.335371408808588,1.7996362414534754,4.354933264781909,-4.046778905887635
422,-1.5740290203389695,0.5483540933972597,2.044770244763662,2.016396588270188
423,-5.152574419388819,3.622552535753816,-3.774505770961481,-3.8076547409959005
424,-0.5965980915974474,1.6148561023179466,-3.2526437718007006,-3.5757652240743556
425,3.0176425361960826,5.740824999718346,2.8655396529388337,0.0995693297153385
426,2.148257424984992,-1.0248256514123215,1.4404414897886655,-1.7426036254184583
427,-1.0418962847397344,-1.2490865354163756,1.0219709339056842,2.1162384152917872
428,-0.3753087288703103,0.34519680927008545,1.6052275302351315,-3.465438396044093
429,1.4009865064359999,-0.6178248866769309,1.1530011378454408,1.0391145893683038
430,-0.5904597749459689,3.5017944626192077,-3.18879935161609,0.5990888315625763
431,1.2662633416737408,-1.8999639376241957,2.5509543233406617,-0.06762982889215366
432,-0.835929563201978,3.040188858315649,-1.5849799845573513,3.1401848758056277
433,0.26562174315892406,-3.449520002931579,-3.023513769863642,0.7067528639455456
434,-1.7954585646402133,1.9128777104276748,-0.9689103097880369,-0.2507779272330666
435,-1.3956187371091389,1.3762756025632485,-0.5540481844713505,-0.34141155291858943
436,-1.1161711811296375,1.3882492010514333,2.3444339368633935,1.9755302366323257
437,-3.400391170620697,1.846775238257785,-2.4638422474129045,3.310571308856066
438,-0.43330467691143937,-0.16177756511948987,2.540357143414761,-0.28979301067200824
439,3.3251003825081638,-2.191047361384502,0.4360516614830938,0.8535213552510562
440,-1.2115496936866834,-0.5394654361294857,0.9659862312700045,0.5009334386799391
441,0.9473502103681246,-4.696842716794734,-0.21113790194933357,-0.007431606669358715
442,-1.1147229374019532,-2.0417746961737953,-2.3121622222653038,-3.949061670316136
443,-0.8195419035939159,-2.2322251077151174,-3.760323651180699,-4.656144618753878
444,-0.544768171875132,0.37134796734034003,3.581070686580552,-1.1834592134997062
445,-1.8956145877512005,0.19827624560882015,0.8360878328887746,1.3436917450058323
446,1.6139222274335991,-2.9469962017598146,3.8091337490056882,0.7027012241999258
447,-1.2737925574086688,0.46953782983493064,0.9939843541146003,3.347364396949643
448,1.4590079347605194,-1.326338239123561,-2.160438032951613,0.8034950056503637
449,0.22350470218846408,-0.7261473445168394,0.6193910667772746,-2.219618185926884
450,-3.4845329274394388,-0.2180703799911748,-0.9287153619699787,0.03253474518294519
451,1.9659610889698005,-0.6708440943183027,-2.644681254642484,-0.4975184454508654
452,4.21823789011122,-1.791662070752959,2.0339291433661346,1.5054411027567445
453,0.542856486290398,-3.540614809584453,0.7848186243221903,-1.1406708398470284
454,-0.1584674638593282,2.855916679370794,-0.5076842669757775,-3.615469965951861
455,5.584203716838211,0.5931588570998116,-1.6794920603606105,-3.1316748533564565
456,-2.9223546629713084,-4.243334109783454,-0.8048297010010989,2.1926782989129343
457,0.19383647998952624,1.322167409536302,0.9119179846655083,-0.024403420204409693
458,-1.760840689167167,-1.640144007709115,5.48201275893293,-2.671804042140368
459,-1.4227448665792493,-2.3323036957498866,-1.2446135192564878,-1.0551269366902754
460,0.25138431672639905,0.31810717925259613,-1.7118753022407123,1.3337701780107272
461,-0.8405203852814734,-0.8284942621492178,-2.575070504119078,1.844481696360063
462,5.834721833529368,2.585299704556618,-3.2440341928026575,0.19306262380746497
463,4.440453338565141,-2.3050648704082306,0.5901405678648157,6.135556876692836
464,1.4105628410331787,2.3728352427645585,0.2513246917150336,2.047371790367625
465,0.23419547624015213,-0.22785023687173034,0.49161168476380374,2.8474241006026886
466,3.1122785943707094,-1.6647972581070303,5.339109599906493,2.248473412013279
467,0.9150413000005955,-1.2590411198943658,-2.807323437428537,-0.08020854605773012
468,-4.084781291094952,-1.4184188274693688,-0.5511347793384564,-0.2816680895946035
469,0.642058199206931,1.3798925689107047,-0.9672842713738554,-2.878127519954772
470,0.04918841146326042,-2.391110953749229,-1.641082152966502,0.9650053493575095
471,-0.9823130464310603,1.215286884787928,3.299169587484178,2.117593599841953
472,2.454879814010499,1.6044092357452888,-1.2232413721091855,4.177877939618213
473,0.8637508737118212,2.0426639747518243,1.6917819096587354,-1.550711666613951
474,-0.1481189834975149,1.6205086889485023,0.041391217887166404,0.5012330048854294
475,2.6722701653551217,1.415802484109924,-0.6113543437508897,-4.5543947344024724
476,-0.09381774886487981,2.27870996924295,0.1841390711630675,0.21960751484703955
477,-0.4471357843783822,-0.4857112897631224,1.3391635314123769,1.036913830560025
478,2.8115274456712656,5.031453899933706,-2.0492726907563483,0.6909378462173869
479,-1.6563446966819324,-2.4768598061097946,-3.941531894224738,2.0112513482754357
480,-0.525436311502413,2.376380558242255,-0.24196772109632336,2.1045405092482565
481,-0.6226524208449606,1.7809813526390827,1.4629523215171707,0.7174146153100465
482,1.2117909512176448,1.014368534872097,0.950846437179873,1.5310665233545284
483,3.0990550412247533,-0.1522801532403032,0.4331415128490661,-4.5103957340313325
484,2.821142721467504,0.6384046601320625,-1.6387818323195318,-3.212802670435117
485,-0.14822299258692173,0.6355911550528083,-6.618616380168065,1.2558088573607968
486,0.9435800427937302,-1.734722613690954,3.581774529783994,-3.135895214544236
487,-2.217735424290801,-0.510683722678223,-3.4578081769485123,-2.3768549754386172
488,3.204654901434281,-1.1482495657758942,-1.7307706915064414,-3.4762470577729676
489,-4.382760112697764,0.10164071748659548,1.2377402402884754,2.9423682254707964
490,-1.2835013166568896,-0.008697470793999074,3.3181400260912226,4.938438401414013
491,-0.91409364509641,2.2233098271208953,-0.9664140325634747,3.935345387518224
492,1.5971992780039406,5.577678258045008,1.1883778509940006,0.1630254340572798
493,0.26224416214868307,1.1416706069226261,0.3206255995754188,-1.5671152057217705
494,-0.8839602961778291,1.2047109106215677,0.7207129695091561,-1.203888259331134
495,3.4151779106906233,-1.2115187968258583,-0.6802867428180697,-2.5167495783372478
496,2.456451717778661,0.7383124317083702,0.6871258222251566,-0.6455497963871308
497,5.083280052087725,0.7894374337641654,-0.9213907185365106,0.3816651784465741
498,-0.21141778356505803,1.5955857570166527,-1.5497396733924569,4.363431768892358
499,4.770987094317911,0.9394775398067098,1.1371562885246955,-2.4215093433511665
500,-0.4986689100307827,-3.4000530113226777,-0.47228570064649844,1.5340198999403296
501,-1.0749243756120288,0.30262185773755723,0.791936001698015,0.5399981159628011
502,-2.481604079859089,1.0796964495237416,2.2448675914315643,2.024238070968649
503,1.7745728385643045,-0.4120904290045978,0.0742999548556102,0.08089145333740527
504,0.1938530104724029,1.4065136959332492,-1.7722328555211146,-3.4002474035955457
505,1.342427868571682,2.6183726223401567,1.2984696057511993,-2.751404354222208
506,4.02823232676171,4.0520897939171885,-0.3666051336251239,-1.2798625664440708
507,-0.8172459263823031,-2.7578924020301745,-1.329122934388846,-0.838531954220204
508,-0.6984875861938558,-0.029088288241569712,-0.2116372835584227,2.7583922510128254
509,-1.5862405663280095,-2.120595739223429,-3.8828376012009103,-1.6523619829118985
510,0.48680174127429743,1.699811487881397,1.4616433286909685,-0.4347268363095802
511,1.3455131626167711,-0.47889525135740074,0.6032217272106897,1.8718562111370063
512,1.2290637507857505,-0.30558337842685823,0.39686757225441294,2.101438956704593
513,2.7133549584785133,-2.579365275745855,-0.0053901247950601805,3.9460471935092665
514,-0.8586748957968797,2.956154835041911,2.0191673705071103,-0.35870953934839583
515,2.399327126307011,-1.7428161929607806,0.9317730304639523,1.718307798613012
516,-2.233608805289761,-1.2690453867445133,-1.3246070959163847,2.6711217845992934
517,0.6530690360233177,-1.3312611961541663,1.8115373035793132,2.783646391201939
518,-4.72413899728915,-0.22340152357706522,0.18050544608663271,-3.936102412249152
519,-2.693823651176081,-0.5373352700473065,1.0237005494128582,4.515393860846354
520,-2.7990462473959563,2.047685910067148,1.3374494620478954,-1.223048634562841
521,-1.4132695271116948,0.26317175665175296,0.12896099300362307,1.259235451966223
522,-2.171596360201271,-1.4550917562062213,2.377270366529293,1.0788720511599779
523,0.7766254673116093,-1.035758259805158,-0.45623330039991816,-0.841020185113843
524,1.5206290415796642,0.9104822169213204,-0.33776173468765475,-1.1932301445530542
525,-0.2537711598929881,0.7722761705419912,-2.6836265659956946,1.274343640465585
526,-4.632690711064324,0.9620391275587079,-3.0667128054740784,-1.2165235290007317
527,-2.3668899480504124,-2.5911122561986897,-0.8842462441629136,-1.4230257490482932
528,-0.5161654014843293,1.59957763722391,0.5527024934868854,3.4357013636766154
529,-1.3233932563057151,1.010695857367638,-1.717189731625496,0.8816709017346077
530,-0.11659105060515135,1.983643678679198,0.959706075832595,-4.201960541017354
531,2.2258444230895726,1.794197377866007,0.7941181431010417,-0.7308972776486656
532,-0.36640388661155887,0.2619488471770759,1.0130985537489254,1.131086581315886
533,-0.4568662811877535,1.067725795698819,2.1177282476977513,-3.678667961699344
534,-1.6990754183880685,2.7694372010423365,-0.3039679402950548,4.714516757323511
535,-0.222774437024449,3.1624739176627266,-3.210922284111263,-0.5299945961788736
536,0.7841807046003663,2.2736543352235117,0.820380855570105,-2.106152630828176
537,-2.1532112125688143,-0.30939887570359453,-2.892611306597141,-4.534275942179184
538,2.846922691477182,-2.8156731257626246,-0.286879164287664,0.9181555752161077
539,0.5565249440450758,2.0193697244180973,-1.223351864821604,2.346348966678309
540,-2.6917699202057284,0.5471361782082151,-4.083880046074085,-0.4818687615273764
541,-2.7292938659324073,-0.33172968312548246,-0.049589982861263704,-1.826419926074112
542,0.8398602680937858,0.7952379277159554,0.26181818662816386,-1.7367457133485988
543,0.8119960250902888,-1.2128637786271619,-0.08809000188580726,1.9983640424240638
544,-3.0224480633062276,-0.5517439602530492,2.040009666910075,-5.800559175461608
545,1.4152583801198322,-0.7115084034556758,-3.662258603841965,-2.375738293614936
546,-0.6181020178296944,2.272335573570934,-0.430068075651112,1.5821762054034583
547,-0.8824580224442186,-0.3302268762128633,0.4861500029188721,2.530594261103815
548,-2.682339413630248,0.58223435990999,-0.7983170083687261,4.236446438898868
549,-4.746975055577621,1.183784618397262,3.3734785906927254,-0.17735825279474549
550,-2.00183925381503,0.2006883893047251,-0.9050017606219705,-3.8554038607682077
551,-0.41143462066214775,0.45201736573894435,0.5414261703023021,1.5276886440624775
552,-3.620513279630527,2.8427855553886316,2.7317055281968132,-1.0686157713241045
553,-0.6458703933681929,-0.02260154084715582,-1.1165240078870473,2.1464934845617947
554,-0.09849383229005765,0.641334895313287,1.080884192515183,0.9719790662881125
555,-2.7143307713171376,-2.687736426978453,-0.5193676235419613,3.106003964053572
